month,hour,co2_eq_kg_per_MWh
11,21,388.2723984588212
11,22,385.18639785653073
11,23,392.0504522564877
12,0,383.0197236310034
12,1,369.0416367303436
12,2,351.8567019782022
12,3,340.7188092185995
12,4,335.4090800860547
12,5,332.0214991580752
12,6,326.98427720782405
12,7,308.18579720680293
12,8,306.5643845726786
12,9,310.52729775959364
12,10,311.9070885417486
12,11,316.1479514179666
12,12,322.81804184406496
12,13,326.4182004321787
12,14,337.24472801816916
12,15,342.79415729929514
12,16,357.4460429763228
12,17,375.22053392658574
12,18,383.801459484764
12,19,385.1348626560063
12,20,381.6934273459094
12,21,380.2943197552246
12,22,379.7590481060967
12,23,384.67642294698106
