,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
29,2.9000000000000012,0.007802589551020323,22627.509697958947,0.43357365942932546,0.9886884685647829
30,3.0000000000000013,0.007802589551020323,23407.76865306098,0.43357365942932546,0.9886884685647829
31,3.1000000000000014,0.007802589551020323,24188.02760816301,0.43357365942932546,0.9886884685647829
32,3.2000000000000015,0.007802589551020323,24968.286563265046,0.43357365942932546,0.9886884685647829
33,3.3000000000000016,0.007802589551020323,25748.54551836708,0.43357365942932546,0.9886884685647829
34,3.4000000000000017,0.007802589551020323,26528.80447346911,0.43357365942932546,0.9886884685647829
35,3.5000000000000018,0.007802589551020323,27309.063428571142,0.43357365942932546,0.9886884685647829
36,3.600000000000002,0.007802589551020323,28089.322383673178,0.43357365942932546,0.9886884685647829
37,3.700000000000002,0.007802589551020323,28869.58133877521,0.43357365942932546,0.9886884685647829
38,3.800000000000002,0.007802589551020323,29649.840293877245,0.43357365942932546,0.9886884685647829
39,3.900000000000002,0.007802589551020323,30430.099248979273,0.43357365942932546,0.9886884685647829
40,4.000000000000002,0.007802589551020323,31210.358204081305,0.43357365942932546,0.9886884685647829
41,4.100000000000001,0.007802589551020323,31990.617159183334,0.43357365942932546,0.9886884685647829
42,4.200000000000001,0.007802589551020323,32770.87611428536,0.43357365942932546,0.9886884685647829
43,4.300000000000001,0.007802589551020323,33551.13506938739,0.43357365942932546,0.9886884685647829
44,4.4,0.007802589551020323,34331.394024489426,0.43357365942932546,0.9886884685647829
45,4.5,0.007802589551020323,35111.652979591454,0.43357365942932546,0.9886884685647829
46,4.6,0.007802589551020323,35891.91193469348,0.43357365942932546,0.9886884685647829
47,4.699999999999999,0.007802589551020323,36672.17088979551,0.43357365942932546,0.9886884685647829
48,4.799999999999999,0.007802589551020323,37452.429844897546,0.43357365942932546,0.9886884685647829
49,4.899999999999999,0.007802589551020323,38232.688799999574,0.43357365942932546,0.9886884685647829
50,4.999999999999998,0.007802589551020323,39012.9477551016,0.43357365942932546,0.9886884685647829
51,5.099999999999998,0.007802589551020323,39793.20671020362,0.43357365942932546,0.9886884685647829
52,5.1999999999999975,0.007802589551020323,40573.46566530566,0.43357365942932546,0.9886884685647829
53,5.299999999999997,0.007802589551020323,41353.72462040769,0.43357365942932546,0.9886884685647829
54,5.399999999999997,0.007802589551020323,42133.983575509716,0.43357365942932546,0.9886884685647829
55,5.4999999999999964,0.007802589551020323,42914.24253061175,0.43357365942932546,0.9886884685647829
56,5.599999999999996,0.007802589551020323,43694.50148571378,0.43357365942932546,0.9886884685647829
57,5.699999999999996,0.007802589551020323,44474.76044081581,0.43357365942932546,0.9886884685647829
58,5.799999999999995,0.007802589551020323,45255.019395917836,0.43357365942932546,0.9886884685647829
59,5.899999999999995,0.007802589551020323,46035.27835101987,0.43357365942932546,0.9886884685647829
60,5.999999999999995,0.007802589551020323,46815.5373061219,0.43357365942932546,0.9886884685647829
61,6.099999999999994,0.007802589551020323,47595.79626122392,0.43357365942932546,0.9886884685647829
62,6.199999999999994,0.007792486244118739,48313.414713536135,0.49620426722658173,1.0
