,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
54,5.399999999999997,0.11444928431996489,618026.1353278101,121.26179999999985,0.985214472740101
55,5.4999999999999964,0.11444928431996489,629471.0637598064,121.26179999999985,0.985214472740101
56,5.599999999999996,0.11444928431996489,640915.992191803,121.26179999999985,0.985214472740101
57,5.699999999999996,0.11444928431996489,652360.9206237994,121.26179999999985,0.985214472740101
58,5.799999999999995,0.11444928431996489,663805.8490557959,121.26179999999985,0.985214472740101
59,5.899999999999995,0.11444928431996489,675250.7774877922,121.26179999999985,0.985214472740101
60,5.999999999999995,0.1144492843199649,686695.7059197888,121.26179999999987,0.9852144727401008
61,6.099999999999994,0.11444928431996489,698140.6343517852,121.26179999999985,0.985214472740101
62,6.199999999999994,0.1144492843199649,709585.5627837817,121.26179999999987,0.9852144727401008
63,6.299999999999994,0.11444928431996487,721030.4912157779,121.26179999999985,0.9852144727401012
64,6.399999999999993,0.1144492843199649,732475.4196477747,121.26179999999987,0.9852144727401008
65,6.499999999999993,0.1144492843199649,743920.348079771,121.26179999999987,0.9852144727401008
66,6.5999999999999925,0.1144492843199649,755365.2765117675,121.26179999999987,0.9852144727401008
67,6.699999999999992,0.1144492843199649,766810.204943764,121.26179999999987,0.9852144727401008
68,6.799999999999992,0.11444928431996493,778255.1333757606,121.26179999999988,0.9852144727401002
69,6.8999999999999915,0.1144492843199649,789700.0618077568,121.26179999999987,0.9852144727401008
70,6.999999999999991,0.1144492843199649,801144.9902397533,121.26179999999987,0.9852144727401008
71,7.099999999999991,0.11444928431996493,812589.91867175,121.26179999999988,0.9852144727401002
72,7.19999999999999,0.11444928431996493,824034.8471037464,121.26179999999988,0.9852144727401002
73,7.29999999999999,0.11444928431996493,835479.7755357429,121.26179999999988,0.9852144727401002
74,7.39999999999999,0.11444928431996493,846924.7039677394,121.26179999999988,0.9852144727401002
75,7.499999999999989,0.11444928431996493,858369.6323997357,121.26179999999988,0.9852144727401002
76,7.599999999999989,0.11444928431996493,869814.5608317322,121.26179999999988,0.9852144727401002
77,7.699999999999989,0.11444928431996493,881259.4892637287,121.26179999999988,0.9852144727401002
78,7.799999999999988,0.11444928431996493,892704.4176957252,121.26179999999988,0.9852144727401002
79,7.899999999999988,0.11444928431996493,904149.3461277216,121.26179999999988,0.9852144727401002
80,7.999999999999988,0.11444928431996491,915594.2745597179,121.26179999999987,0.9852144727401004
81,8.099999999999987,0.11444928431996491,927039.2029917144,121.26179999999987,0.9852144727401004
82,8.199999999999987,0.11444928431996491,938484.1314237107,121.26179999999987,0.9852144727401004
83,8.299999999999986,0.11444928431996493,949929.0598557073,121.26179999999988,0.9852144727401002
84,8.399999999999986,0.11444928431996493,961373.9882877038,121.26179999999988,0.9852144727401002
85,8.499999999999986,0.11444928431996493,972818.9167197003,121.26179999999988,0.9852144727401002
86,8.599999999999985,0.11444928431996493,984263.8451516967,121.26179999999988,0.9852144727401002
87,8.699999999999985,0.11444928431996493,995708.7735836932,121.26179999999988,0.9852144727401002
88,8.799999999999985,0.11386380848134295,1002001.5146358162,126.39779999999988,0.9951284629752212
89,8.899999999999984,0.11386380848134295,1013387.8954839504,126.39779999999988,0.9951284629752212
90,8.999999999999984,0.11386380848134295,1024774.2763320846,126.39779999999988,0.9951284629752212
91,9.099999999999984,0.11386380848134295,1036160.657180219,126.39779999999988,0.9951284629752212
92,9.199999999999983,0.11386380848134295,1047547.0380283532,126.39779999999988,0.9951284629752212
93,9.299999999999983,0.11386380848134295,1058933.4188764873,126.39779999999988,0.9951284629752212
94,9.399999999999983,0.11386380848134295,1070319.7997246217,126.39779999999988,0.9951284629752212
95,9.499999999999982,0.11386380848134295,1081706.180572756,126.39779999999988,0.9951284629752212
96,9.599999999999982,0.11386380848134295,1093092.5614208903,126.39779999999988,0.9951284629752212
97,9.699999999999982,0.11386380848134295,1104478.9422690244,126.39779999999988,0.9951284629752212
98,9.799999999999981,0.11386380848134295,1115865.3231171586,126.39779999999988,0.9951284629752212
99,9.89999999999998,0.11386380848134295,1127251.703965293,126.39779999999988,0.9951284629752212
100,9.99999999999998,0.11386380848134295,1138638.0848134272,126.39779999999988,0.9951284629752212
101,10.09999999999998,0.11386380848134295,1150024.4656615613,126.39779999999988,0.9951284629752212
102,10.19999999999998,0.11386380848134295,1161410.8465096955,126.39779999999988,0.9951284629752212
103,10.29999999999998,0.11386380848134295,1172797.22735783,126.39779999999988,0.9951284629752212
104,10.399999999999979,0.11386380848134295,1184183.6082059643,126.39779999999988,0.9951284629752212
105,10.499999999999979,0.11386380848134295,1195569.9890540985,126.39779999999988,0.9951284629752212
106,10.599999999999978,0.11386380848134293,1206956.3699022327,126.39779999999986,0.9951284629752214
107,10.699999999999978,0.11386380848134295,1218342.750750367,126.39779999999988,0.9951284629752212
108,10.799999999999978,0.11386380848134293,1229729.131598501,126.39779999999986,0.9951284629752214
109,10.899999999999977,0.11386380848134295,1241115.5124466354,126.39779999999988,0.9951284629752212
110,10.999999999999977,0.11386380848134295,1252501.8932947698,126.39779999999988,0.9951284629752212
111,11.099999999999977,0.11386380848134293,1263888.2741429037,126.39779999999986,0.9951284629752214
112,11.199999999999976,0.11386380848134293,1275274.654991038,126.39779999999986,0.9951284629752214
113,11.299999999999976,0.11386380848134293,1286661.0358391723,126.39779999999986,0.9951284629752214
114,11.399999999999975,0.11386380848134293,1298047.4166873067,126.39779999999986,0.9951284629752214
115,11.499999999999975,0.11386380848134293,1309433.797535441,126.39779999999986,0.9951284629752214
116,11.599999999999975,0.11386380848134295,1320820.1783835753,126.39779999999988,0.9951284629752212
117,11.699999999999974,0.11386380848134293,1332206.5592317095,126.39779999999986,0.9951284629752214
118,11.799999999999974,0.11386380848134293,1343592.9400798436,126.39779999999986,0.9951284629752214
119,11.899999999999974,0.11386380848134293,1354979.3209279778,126.39779999999986,0.9951284629752214
120,11.999999999999973,0.11386380848134295,1366365.7017761122,126.39779999999988,0.9951284629752212
121,12.099999999999973,0.11386380848134293,1377752.0826242464,126.39779999999986,0.9951284629752214
122,12.199999999999973,0.11386380848134295,1389138.4634723808,126.39779999999988,0.9951284629752212
123,12.299999999999972,0.11386380848134293,1400524.844320515,126.39779999999986,0.9951284629752214
124,12.399999999999972,0.11386380848134295,1411911.2251686493,126.39779999999988,0.9951284629752212
125,12.499999999999972,0.11386380848134295,1423297.6060167835,126.39779999999988,0.9951284629752212
126,12.599999999999971,0.11386380848134295,1434683.986864918,126.39779999999988,0.9951284629752212
127,12.69999999999997,0.11386380848134293,1446070.3677130518,126.39779999999986,0.9951284629752214
128,12.79999999999997,0.11386380848134295,1457456.7485611863,126.39779999999988,0.9951284629752212
129,12.89999999999997,0.11386380848134295,1468843.1294093204,126.39779999999988,0.9951284629752212
130,12.99999999999997,0.11386380848134295,1480229.5102574548,126.39779999999988,0.9951284629752212
131,13.09999999999997,0.11386380848134293,1491615.8911055888,126.39779999999986,0.9951284629752214
132,13.199999999999969,0.11386380848134295,1503002.2719537232,126.39779999999988,0.9951284629752212
133,13.299999999999969,0.11386380848134295,1514388.6528018578,126.39779999999988,0.9951284629752212
134,13.399999999999968,0.11386380848134295,1525775.033649992,126.39779999999988,0.9951284629752212
135,13.499999999999968,0.11386380848134295,1537161.4144981261,126.39779999999988,0.9951284629752212
136,13.599999999999968,0.11386380848134295,1548547.7953462603,126.39779999999989,0.9951284629752212
137,13.699999999999967,0.11386380848134295,1559934.1761943947,126.39779999999988,0.9951284629752212
138,13.799999999999967,0.11386380848134295,1571320.5570425289,126.39779999999989,0.9951284629752212
139,13.899999999999967,0.11386380848134295,1582706.937890663,126.39779999999988,0.9951284629752212
140,13.999999999999966,0.11386380848134295,1594093.3187387972,126.39779999999988,0.9951284629752212
141,14.099999999999966,0.11386380848134295,1605479.6995869316,126.39779999999988,0.9951284629752212
142,14.199999999999966,0.11386380848134295,1616866.0804350658,126.39779999999988,0.9951284629752212
143,14.299999999999965,0.11386380848134295,1628252.4612832002,126.39779999999988,0.9951284629752212
144,14.399999999999965,0.11386380848134295,1639638.8421313344,126.39779999999988,0.9951284629752212
145,14.499999999999964,0.11386380848134295,1651025.2229794688,126.39779999999988,0.9951284629752212
146,14.599999999999964,0.11386380848134295,1662411.603827603,126.39779999999988,0.9951284629752212
147,14.699999999999964,0.11386380848134295,1673797.984675737,126.39779999999988,0.9951284629752212
148,14.799999999999963,0.11386380848134295,1685184.3655238713,126.39779999999988,0.9951284629752212
149,14.899999999999963,0.11386380848134295,1696570.7463720057,126.39779999999988,0.9951284629752212
150,14.999999999999963,0.11386380848134295,1707957.1272201398,126.39779999999988,0.9951284629752212
151,15.099999999999962,0.11386380848134295,1719343.508068274,126.39779999999988,0.9951284629752212
152,15.199999999999962,0.11386380848134295,1730729.8889164084,126.39779999999988,0.9951284629752212
153,15.299999999999962,0.11386380848134295,1742116.2697645428,126.39779999999988,0.9951284629752212
154,15.399999999999961,0.11386380848134295,1753502.650612677,126.39779999999988,0.9951284629752212
155,15.499999999999961,0.11386380848134295,1764889.0314608112,126.39779999999988,0.9951284629752212
156,15.59999999999996,0.11386380848134295,1776275.4123089456,126.39779999999988,0.9951284629752212
157,15.69999999999996,0.11386380848134295,1787661.7931570797,126.39779999999988,0.9951284629752212
158,15.79999999999996,0.11386380848134295,1799048.174005214,126.39779999999988,0.9951284629752212
159,15.89999999999996,0.11386380848134295,1810434.554853348,126.39779999999988,0.9951284629752212
160,15.99999999999996,0.11386380848134295,1821820.9357014825,126.39779999999988,0.9951284629752212
161,16.09999999999996,0.11386380848134295,1833207.3165496166,126.39779999999988,0.9951284629752212
162,16.19999999999996,0.11386380848134295,1844593.6973977513,126.39779999999988,0.9951284629752212
163,16.29999999999996,0.11386380848134295,1855980.0782458857,126.39779999999988,0.9951284629752212
164,16.399999999999963,0.11386380848134295,1867366.45909402,126.39779999999988,0.9951284629752212
165,16.499999999999964,0.11386380848134295,1878752.8399421545,126.39779999999988,0.9951284629752212
166,16.599999999999966,0.11386380848134295,1890139.220790289,126.39779999999988,0.9951284629752212
167,16.699999999999967,0.11386380848134295,1901525.6016384235,126.39779999999988,0.9951284629752212
168,16.79999999999997,0.11386380848134295,1912911.982486558,126.39779999999988,0.9951284629752212
169,16.89999999999997,0.11386380848134295,1924298.3633346923,126.39779999999988,0.9951284629752212
170,16.99999999999997,0.11386380848134295,1935684.7441828267,126.39779999999988,0.9951284629752212
171,17.099999999999973,0.11386380848134295,1947071.1250309611,126.39779999999988,0.9951284629752212
172,17.199999999999974,0.11386380848134295,1958457.5058790955,126.39779999999988,0.9951284629752212
173,17.299999999999976,0.11386380848134293,1969843.88672723,126.39779999999986,0.9951284629752214
174,17.399999999999977,0.11386380848134293,1981230.2675753646,126.39779999999986,0.9951284629752214
175,17.49999999999998,0.11386380848134293,1992616.648423499,126.39779999999986,0.9951284629752214
176,17.59999999999998,0.11386380848134293,2004003.0292716334,126.39779999999986,0.9951284629752214
177,17.69999999999998,0.11386380848134295,2015389.410119768,126.39779999999988,0.9951284629752212
178,17.799999999999983,0.11386380848134293,2026775.7909679022,126.39779999999986,0.9951284629752214
179,17.899999999999984,0.11386380848134293,2038162.1718160366,126.39779999999986,0.9951284629752214
180,17.999999999999986,0.11386380848134293,2049548.552664171,126.39779999999986,0.9951284629752214
181,18.099999999999987,0.11386380848134292,2060934.9335123051,126.39779999999986,0.9951284629752216
182,18.19999999999999,0.11386380848134293,2072321.3143604398,126.39779999999986,0.9951284629752214
183,18.29999999999999,0.11386380848134293,2083707.6952085744,126.39779999999986,0.9951284629752214
184,18.39999999999999,0.11386380848134293,2095094.076056709,126.39779999999986,0.9951284629752214
185,18.499999999999993,0.11386380848134293,2106480.4569048434,126.39779999999986,0.9951284629752214
186,18.599999999999994,0.11386380848134293,2117866.837752978,126.39779999999986,0.9951284629752214
187,18.699999999999996,0.11386380848134293,2129253.2186011123,126.39779999999986,0.9951284629752214
188,18.799999999999997,0.11386380848134292,2140639.599449246,126.39779999999986,0.9951284629752216
189,18.9,0.11386380848134293,2152025.980297381,126.39779999999986,0.9951284629752214
190,19.0,0.11386380848134292,2163412.361145515,126.39779999999986,0.9951284629752216
191,19.1,0.11386380848134292,2174798.74199365,126.39779999999986,0.9951284629752216
192,19.200000000000003,0.11386380848134292,2186185.1228417847,126.39779999999986,0.9951284629752216
193,19.300000000000004,0.11386380848134292,2197571.5036899187,126.39779999999986,0.9951284629752216
194,19.400000000000006,0.11386380848134293,2208957.8845380535,126.39779999999986,0.9951284629752214
195,19.500000000000007,0.11386380848134292,2220344.2653861875,126.39779999999986,0.9951284629752216
196,19.60000000000001,0.11386380848134293,2231730.6462343223,126.39779999999986,0.9951284629752214
197,19.70000000000001,0.11386380848134293,2243117.0270824567,126.39779999999986,0.9951284629752214
198,19.80000000000001,0.11357611733405305,2248807.1232142514,132.0918,1.0000000000000038
