,carbon_cost,emissions,electricity_cost,alignment_fraction
46,0.46000000000000024,0.1967640443427889,409.15079926868015,0.0
47,0.47000000000000025,0.1967640443427889,409.15079926868015,0.0
48,0.48000000000000026,0.1967640443427889,409.15079926868015,0.0
49,0.49000000000000027,0.1967640443427889,409.15079926868015,0.0
50,0.5000000000000002,0.1967640443427889,409.15079926868015,0.0
51,0.5100000000000002,0.1967640443427889,409.15079926868015,0.0
52,0.5200000000000002,0.1967640443427889,409.15079926868015,0.0
53,0.5300000000000002,0.1967640443427889,409.15079926868015,0.0
54,0.5400000000000003,0.1967640443427889,409.15079926868015,0.0
55,0.5500000000000003,0.1967640443427889,409.15079926868015,0.0
56,0.5600000000000003,0.1967640443427889,409.15079926868015,0.0
57,0.5700000000000003,0.1967640443427889,409.15079926868015,0.0
58,0.5800000000000003,0.1967640443427889,409.15079926868015,0.0
59,0.5900000000000003,0.1967640443427889,409.15079926868015,0.0
60,0.6000000000000003,0.1967640443427889,409.15079926868015,0.0
61,0.6100000000000003,0.1967640443427889,409.15079926868015,0.0
62,0.6200000000000003,0.1967640443427889,409.15079926868015,0.0
63,0.6300000000000003,0.1967640443427889,409.15079926868015,0.0
64,0.6400000000000003,0.19501891601424157,410.206651973244,0.0362109650363569
65,0.6500000000000004,0.19501891601424157,410.206651973244,0.0362109650363569
66,0.6600000000000004,0.19501891601424157,410.206651973244,0.0362109650363569
67,0.6700000000000004,0.19501891601424157,410.206651973244,0.0362109650363569
68,0.6800000000000004,0.19501891601424157,410.206651973244,0.0362109650363569
69,0.6900000000000004,0.19323778334982394,411.37795947089944,0.07316901080370042
70,0.7000000000000004,0.19323778334982394,411.37795947089944,0.07316901080370042
71,0.7100000000000004,0.19323778334982394,411.37795947089944,0.07316901080370042
72,0.7200000000000004,0.19323778334982394,411.37795947089944,0.07316901080370042
73,0.7300000000000004,0.19135211230658747,412.68475402985075,0.11229620110812055
74,0.7400000000000004,0.19135211230658747,412.68475402985075,0.11229620110812055
75,0.7500000000000004,0.19135211230658747,412.68475402985075,0.11229620110812055
76,0.7600000000000005,0.19135211230658747,412.68475402985075,0.11229620110812055
77,0.7700000000000005,0.19135211230658747,412.68475402985075,0.11229620110812055
78,0.7800000000000005,0.19135211230658747,412.68475402985075,0.11229620110812055
79,0.7900000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
80,0.8000000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
81,0.8100000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
82,0.8200000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
83,0.8300000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
84,0.8400000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
85,0.8500000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
86,0.8600000000000005,0.18939519534166757,414.1519867326733,0.15290172600654084
87,0.8700000000000006,0.18939519534166757,414.1519867326733,0.15290172600654084
88,0.8800000000000006,0.18939519534166757,414.1519867326733,0.15290172600654084
89,0.8900000000000006,0.18939519534166757,414.1519867326733,0.15290172600654084
90,0.9000000000000006,0.18939519534166757,414.1519867326733,0.15290172600654084
91,0.9100000000000006,0.1852946503435629,417.7024911512417,0.23798698256184336
92,0.9200000000000006,0.1852946503435629,417.7024911512417,0.23798698256184336
93,0.9300000000000006,0.1828507151201087,419.87846776699064,0.28869801136124784
94,0.9400000000000006,0.1828507151201087,419.87846776699064,0.28869801136124784
95,0.9500000000000006,0.1828507151201087,419.87846776699064,0.28869801136124784
96,0.9600000000000006,0.1828507151201087,419.87846776699064,0.28869801136124784
97,0.9700000000000006,0.1828507151201087,419.87846776699064,0.28869801136124784
98,0.9800000000000006,0.1828507151201087,419.87846776699064,0.28869801136124784
99,0.9900000000000007,0.1828507151201087,419.87846776699064,0.28869801136124784
100,1.0000000000000007,0.1828507151201087,419.87846776699064,0.28869801136124784
